vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state;parking_zone;timestamp_in;timestamp_out
3;3145.46;1198.13;3147.48;1182.17;3110.48;1177.5;3108.46;1193.45;10;0.82;stop;11;1;7518
7;854.63;1172.36;854.73;1158.86;826.4;1158.64;826.3;1172.14;10;0.81;stop;-1;;
10;2951.87;1037.26;2953.35;1021.83;2920.63;1018.68;2919.15;1034.11;10;0.82;stop;6;1;7518
15;2681.42;1151.76;2681.46;1137.7;2652.95;1137.61;2652.91;1151.68;10;0.8;stop;11;1;7518
19;1977.0;668.67;1991.7;667.74;1989.94;639.71;1975.23;640.63;10;0.82;stop;9;1;7518
21;2824.72;1155.28;2825.23;1140.89;2792.03;1139.72;2791.52;1154.11;10;0.8;stop;11;1;7518
22;1959.98;680.35;1974.54;679.75;1973.21;647.71;1958.65;648.32;10;0.79;stop;9;1;7518
23;1074.83;640.21;1075.14;626.1;1044.67;625.42;1044.36;639.53;10;0.81;stop;-1;;
26;1957.93;640.69;1973.9;639.37;1971.03;604.68;1955.07;606.0;10;0.82;stop;9;1;7518
27;2725.61;1153.92;2726.23;1137.89;2692.01;1136.58;2691.4;1152.61;10;0.81;stop;11;1;7518
32;3499.9;1066.76;3503.89;1051.82;3469.48;1042.61;3465.48;1057.55;10;0.76;stop;6;1;7518
36;992.59;636.03;993.4;622.79;966.79;621.15;965.98;634.4;10;0.81;stop;-1;;
37;3428.83;930.38;3446.49;903.29;3433.67;894.93;3416.01;922.02;10;0.82;stop;6;1;7518
40;1993.38;896.32;2007.73;896.12;2007.3;865.43;1992.96;865.63;10;0.81;stop;9;1;7518
46;1756.09;1659.27;1784.32;1659.21;1784.29;1644.86;1756.06;1644.91;10;0.81;stop;14;1;7518
49;1145.58;1054.91;1145.64;1039.97;1113.98;1039.84;1113.92;1054.78;10;0.81;stop;10;1;7518
53;2832.15;1028.04;2833.19;1012.86;2798.1;1010.46;2797.06;1025.64;10;0.79;stop;6;1;7518
56;3356.59;1360.6;3361.9;1347.01;3333.41;1335.89;3328.1;1349.48;10;0.81;stop;11;1;7518
57;1790.04;234.63;1805.21;233.58;1803.21;204.68;1788.04;205.73;10;0.79;stop;1;1;7132
59;2969.17;1287.11;2974.14;1271.33;2937.83;1259.89;2932.86;1275.67;10;0.79;stop;13;1;7518
60;1918.03;691.51;1932.47;690.09;1929.47;659.61;1915.03;661.04;10;0.8;move;-1;;
64;1493.79;1655.82;1494.0;1642.0;1464.96;1641.56;1464.75;1655.37;10;0.79;stop;14;1;7518
65;1940.89;678.72;1953.88;677.77;1951.61;646.53;1938.62;647.48;10;0.77;move;-1;;
66;3240.65;1446.72;3250.15;1411.75;3232.79;1407.03;3223.29;1442.0;10;0.76;stop;-1;;
67;1983.64;740.54;1997.82;738.96;1994.55;709.59;1980.37;711.17;10;0.82;stop;9;1;7518
68;3734.13;895.39;3769.33;891.72;3767.74;876.48;3732.54;880.15;10;0.8;stop;6;1;7518
72;3475.85;827.33;3493.39;798.77;3480.4;790.79;3462.86;819.35;10;0.8;stop;6;1;7518
74;2894.69;1029.73;2895.91;1015.64;2868.31;1013.27;2867.09;1027.36;10;0.8;stop;6;1;7518
76;2497.7;1153.15;2530.03;1152.2;2529.55;1136.22;2497.22;1137.18;10;0.78;stop;11;1;7518
79;3142.18;447.58;3170.32;443.27;3168.14;428.98;3139.99;433.29;10;0.8;stop;8;1;7518
80;3781.18;889.98;3813.91;886.96;3812.57;872.52;3779.84;875.54;10;0.8;stop;6;1;7518
86;2748.49;482.49;2783.43;478.12;2781.59;463.45;2746.65;467.82;10;0.79;stop;7;1;7518
87;888.13;1174.41;888.17;1159.09;859.37;1159.02;859.33;1174.35;10;0.76;stop;-1;;
90;3410.16;965.82;3426.72;933.61;3412.02;926.06;3395.47;958.26;10;0.79;stop;6;1;7518
91;2042.25;1382.88;2043.64;1352.11;2028.75;1351.44;2027.36;1382.2;10;0.8;stop;15;1;7518
92;965.67;1059.87;965.67;1045.75;938.39;1045.75;938.39;1059.87;10;0.8;stop;10;1;7518
93;397.99;1073.8;398.0;1059.03;367.48;1059.01;367.46;1073.78;10;0.81;stop;10;1;7518
96;1860.94;2149.13;1874.56;2121.55;1862.81;2115.75;1849.19;2143.33;10;0.78;stop;-1;;
97;1979.47;704.14;1993.61;703.18;1991.78;676.24;1977.64;677.2;10;0.81;stop;9;1;7518
98;2651.32;492.19;2681.37;488.84;2679.86;475.31;2649.81;478.66;10;0.81;stop;7;1;7518
101;1876.16;2115.93;1888.52;2089.07;1876.84;2083.7;1864.48;2110.56;10;0.8;stop;-1;;
109;1894.14;297.73;1907.83;297.24;1906.86;269.84;1893.17;270.32;10;0.74;move;-1;;
110;2914.72;1304.23;2915.91;1288.06;2882.78;1285.61;2881.59;1301.79;10;0.77;stop;13;1;7518
111;1991.53;852.2;2004.66;851.01;2002.22;824.05;1989.09;825.24;10;0.78;stop;9;1;7518
112;1983.97;823.01;1999.07;820.4;1993.66;789.11;1978.55;791.73;10;0.8;stop;9;1;7518
114;3058.55;1051.07;3060.58;1037.78;3032.95;1033.55;3030.92;1046.84;10;0.81;stop;6;1;7518
117;2572.3;1696.53;2575.18;1660.5;2560.7;1659.35;2557.82;1695.37;10;0.79;stop;16;1;7518
118;1967.9;1837.61;1973.28;1804.29;1957.7;1801.77;1952.31;1835.09;10;0.77;stop;-1;;
119;1948.99;253.34;1963.38;251.88;1960.57;224.23;1946.19;225.69;10;0.8;stop;2;1;7518
120;2740.41;525.57;2774.32;522.23;2772.84;507.18;2738.93;510.52;10;0.8;stop;7;1;7518
124;1995.27;931.19;2008.87;930.47;2007.48;904.25;1993.88;904.97;10;0.79;stop;9;1;7518
125;1804.3;1037.53;1824.97;1010.37;1812.62;1000.97;1791.95;1028.13;10;0.74;stop;-1;;
126;3025.22;1048.08;3028.03;1032.51;2994.28;1026.42;2991.47;1041.99;10;0.81;stop;6;1;7518
130;2642.57;1149.86;2642.58;1135.04;2611.93;1135.02;2611.92;1149.83;10;0.78;stop;11;1;7518
131;2696.15;1022.92;2696.66;1007.84;2664.71;1006.76;2664.2;1021.84;10;0.79;stop;6;1;7518
132;2686.96;488.76;2718.81;485.09;2717.17;470.87;2685.32;474.54;10;0.79;stop;7;1;7518
133;2393.39;514.7;2422.91;511.33;2421.23;496.67;2391.72;500.04;10;0.78;stop;7;1;7518
135;3585.18;681.57;3597.84;651.2;3582.94;644.99;3570.28;675.36;10;0.8;stop;6;1;7518
136;1294.66;1046.09;1318.85;1045.81;1318.71;1034.04;1294.53;1034.31;10;0.78;stop;10;1;7518
141;3354.34;1320.25;3359.16;1306.08;3329.1;1295.84;3324.27;1310.01;10;0.82;stop;-1;;
142;1824.18;684.57;1837.71;683.27;1834.79;653.05;1821.26;654.36;10;0.78;stop;1;1;7518
145;2082.82;1033.43;2116.8;1032.6;2116.43;1017.44;2082.45;1018.28;10;0.76;stop;-1;;
148;1276.98;1182.58;1325.94;1180.5;1325.15;1161.92;1276.19;1164.0;9;0.77;stop;12;1;7518
150;2346.96;1153.59;2347.04;1139.32;2316.91;1139.16;2316.83;1153.43;10;0.79;stop;11;1;7518
151;953.0;633.05;953.65;620.9;926.69;619.45;926.04;631.6;10;0.78;stop;-1;;
152;1987.13;780.39;1999.92;779.41;1997.8;751.86;1985.02;752.84;10;0.8;stop;9;1;7518
153;904.4;1060.99;934.55;1059.83;934.04;1046.51;903.89;1047.67;10;0.79;stop;10;1;7518
158;1914.52;2028.35;1923.91;2004.71;1912.73;2000.27;1903.34;2023.91;10;0.77;stop;-1;;
159;3009.11;1305.14;3016.49;1289.82;2981.14;1272.8;2973.76;1288.12;10;0.77;stop;13;1;7518
160;792.8;1184.92;822.77;1184.43;822.51;1169.14;792.55;1169.63;10;0.79;stop;12;1;7518
161;765.0;1063.73;793.42;1062.51;792.84;1049.02;764.42;1050.24;10;0.75;stop;10;1;7518
163;3046.04;1342.07;3059.55;1327.43;3023.8;1294.42;3010.29;1309.05;10;0.68;stop;13;1;7518
166;3178.07;442.02;3204.54;437.89;3202.56;425.17;3176.08;429.3;10;0.79;stop;8;1;7518
167;1178.78;1181.97;1208.34;1179.88;1207.35;1165.9;1177.79;1168.0;10;0.78;stop;12;2655;7518
171;751.91;1185.62;779.64;1184.53;779.07;1170.13;751.34;1171.22;10;0.79;stop;12;1;7518
172;2754.42;1023.36;2755.11;1008.9;2721.4;1007.27;2720.71;1021.73;10;0.8;stop;6;1;7518
