vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state;parking_zone;timestamp_in;timestamp_out
3;3145.66;1198.19;3147.73;1182.32;3110.28;1177.43;3108.21;1193.31;10;0.82;stop;11;1;7518
7;855.27;1172.47;855.6;1157.9;825.67;1157.21;825.33;1171.78;10;0.82;stop;-1;;
10;2950.31;1037.67;2952.06;1022.43;2920.69;1018.83;2918.94;1034.07;10;0.82;stop;6;1;7518
15;2653.6;1152.18;2680.92;1151.9;2680.77;1138.32;2653.46;1138.6;10;0.81;stop;11;1;7518
19;1977.31;669.65;1991.83;668.54;1989.63;639.85;1975.11;640.96;10;0.82;stop;9;1;7518
21;2823.7;1155.49;2824.42;1141.16;2791.93;1139.51;2791.2;1153.84;10;0.81;stop;11;1;7518
22;1960.72;680.05;1974.65;679.09;1972.47;647.45;1958.54;648.41;10;0.8;stop;9;1;7518
23;1074.76;640.35;1075.24;626.31;1044.74;625.28;1044.26;639.32;10;0.81;stop;-1;;
26;1957.93;640.38;1973.74;639.0;1970.76;604.99;1954.95;606.38;10;0.81;stop;9;1;7518
27;2725.56;1153.52;2726.24;1137.27;2692.06;1135.86;2691.39;1152.1;10;0.82;stop;11;1;7518
32;3499.66;1067.32;3504.12;1052.17;3469.72;1042.05;3465.26;1057.2;10;0.81;stop;6;1;7518
36;992.63;636.09;993.49;622.85;966.74;621.1;965.88;634.34;10;0.82;stop;-1;;
37;3428.44;930.31;3446.08;902.85;3433.12;894.53;3415.49;921.99;10;0.82;stop;6;1;7518
40;1993.2;895.86;2007.55;895.83;2007.49;865.33;1993.14;865.36;10;0.81;stop;9;1;7518
44;3506.15;1050.6;3512.44;1035.75;3478.23;1021.27;3471.94;1036.12;10;0.8;stop;6;1;5352
46;1756.03;1659.12;1784.49;1658.95;1784.39;1643.88;1755.94;1644.05;10;0.81;stop;14;1;7518
49;1145.59;1054.99;1145.75;1040.1;1113.97;1039.76;1113.81;1054.65;10;0.81;stop;10;1;7518
53;2833.83;1027.48;2834.26;1011.97;2799.8;1011.02;2799.37;1026.53;10;0.73;stop;6;1;7518
56;3356.13;1360.39;3361.35;1346.69;3332.94;1335.86;3327.71;1349.56;10;0.8;stop;11;1;7518
57;1790.4;234.15;1805.03;233.03;1802.85;204.6;1788.22;205.72;10;0.79;stop;1;1;7132
59;2969.14;1287.04;2974.09;1271.56;2937.86;1259.96;2932.91;1275.44;10;0.8;stop;13;1;7518
60;1997.88;1259.29;2011.85;1258.13;2009.37;1228.09;1995.4;1229.24;10;0.82;move;-1;;
64;1493.86;1655.27;1494.08;1641.45;1464.89;1640.98;1464.67;1654.8;10;0.79;stop;14;1;7518
65;2015.08;1239.9;2028.54;1238.6;2025.92;1211.48;2012.46;1212.78;10;0.8;move;-1;;
66;3240.43;1445.13;3250.07;1411.11;3233.01;1406.28;3223.37;1440.3;10;0.79;stop;-1;;
67;1983.47;741.12;1997.8;739.62;1994.72;710.13;1980.39;711.63;10;0.82;stop;9;1;7518
68;3734.1;895.37;3769.36;891.69;3767.77;876.51;3732.52;880.19;10;0.8;stop;6;1;7518
