vehicle_id; veh_bb_x1; veh_bb_y1; veh_bb_x2; veh_bb_y2; veh_bb_x3; veh_bb_y3; veh_bb_x4; veh_bb_y4; det_class; conf_score; state
     3;    2989.24;    1256.11;    2991.50;    1241.78;    2960.51;    1236.89;    2958.25;    1251.22;       10;    0.84;   stop
  3295;    1989.09;    1785.73;    1991.67;    1754.72;    1977.28;    1753.52;    1974.71;    1784.53;       10;    0.84;   stop
     1;    2698.51;    1099.65;    2699.13;    1087.55;    2672.99;    1086.23;    2672.37;    1098.32;       10;    0.83;   stop
     2;    1990.11;    1944.90;    1994.75;    1913.62;    1981.14;    1911.60;    1976.50;    1942.88;       10;    0.83;   stop
  2648;    1844.69;     704.84;    1858.30;     701.23;    1850.00;     669.91;    1836.39;     673.52;       10;    0.83;   move
   323;    2940.76;    1204.75;    2942.34;    1191.32;    2912.05;    1187.75;    2910.47;    1201.18;       10;    0.83;   move
    39;    2165.36;    1117.87;    2193.12;    1117.77;    2193.07;    1105.13;    2165.32;    1105.23;       10;    0.83;   stop
    66;    2873.66;    1237.02;    2875.75;    1216.77;    2819.59;    1210.98;    2817.50;    1231.23;        9;    0.83;   stop
  3758;    1796.62;     337.08;    1810.74;     335.56;    1807.37;     304.17;    1793.25;     305.69;       10;    0.82;   stop
  5990;     915.13;    1218.45;     915.14;    1203.70;     882.90;    1203.68;     882.89;    1218.42;       10;    0.82;   move
     7;    2987.55;    1130.19;    2989.50;    1118.88;    2962.20;    1114.19;    2960.25;    1125.49;       10;    0.82;   stop
    16;    2498.28;    1215.68;    2498.58;    1202.59;    2470.47;    1201.95;    2470.17;    1215.03;       10;    0.82;   stop
    29;    1935.48;    1856.28;    1939.55;    1825.45;    1925.52;    1823.60;    1921.45;    1854.43;       10;    0.82;   stop
  4017;    3713.61;    1287.81;    3716.97;    1272.77;    3683.27;    1265.23;    3679.90;    1280.27;       10;    0.82;   stop
    10;    3710.81;    1379.78;    3714.50;    1365.70;    3680.44;    1356.78;    3676.75;    1370.86;       10;    0.82;   stop
    21;    1821.94;     886.63;    1821.96;     858.26;    1807.31;     858.25;    1807.29;     886.62;       10;    0.82;   stop
  5190;    1779.23;     156.19;    1793.52;     154.97;    1790.86;     123.93;    1776.57;     125.16;       10;    0.82;   stop
    18;    1976.10;    1982.37;    1984.38;    1951.98;    1971.15;    1948.38;    1962.87;    1978.77;       10;    0.82;   stop
  3352;    1486.94;    1200.92;    1518.02;    1200.75;    1517.94;    1186.33;    1486.86;    1186.50;       10;    0.82;   stop
     9;    2741.78;    1102.36;    2742.85;    1089.58;    2710.72;    1086.89;    2709.65;    1099.67;       10;    0.82;   stop
    34;    2207.79;    1118.50;    2239.01;    1118.39;    2238.96;    1105.63;    2207.74;    1105.74;       10;    0.82;   stop
   259;    1504.16;    1703.09;    1504.67;    1689.93;    1474.84;    1688.79;    1474.33;    1701.94;       10;    0.82;   move
   516;    1863.59;      88.53;    1877.05;      87.06;    1873.66;      56.03;    1860.20;      57.50;       10;    0.82;   move
  3754;    1813.57;     273.99;    1828.78;     272.73;    1826.27;     242.39;    1811.06;     243.65;       10;    0.82;   stop
    64;    2238.46;    1099.40;    2238.52;    1087.73;    2213.35;    1087.60;    2213.29;    1099.27;       10;    0.82;   stop
    26;    3383.64;    1092.82;    3386.32;    1080.12;    3356.05;    1073.74;    3353.37;    1086.44;       10;    0.82;   stop
    32;    1927.94;     741.85;    1941.26;     740.36;    1937.56;     707.15;    1924.24;     708.64;       10;    0.82;   stop
  4789;    1785.71;     202.82;    1799.42;     201.64;    1796.62;     169.00;    1782.91;     170.17;       10;    0.82;   stop
    13;    2850.25;    1110.15;    2851.35;    1097.29;    2822.75;    1094.85;    2821.65;    1107.71;       10;    0.82;   stop
    50;    2188.77;    1138.90;    2215.91;    1138.67;    2215.80;    1125.73;    2188.66;    1125.95;       10;    0.82;   stop
    83;    2833.97;    1196.15;    2835.06;    1181.91;    2803.46;    1179.48;    2802.36;    1193.72;       10;    0.82;   move
   105;    1955.65;     667.19;    1959.56;     653.86;    1927.85;     644.56;    1923.94;     657.89;       10;    0.82;   move
    22;    1671.43;    1109.47;    1698.15;    1109.04;    1697.95;    1096.65;    1671.23;    1097.08;       10;    0.82;   stop
  4809;    1257.28;    1220.05;    1284.65;    1217.79;    1283.53;    1204.32;    1256.17;    1206.58;       10;    0.82;   move
   231;    3020.82;    1237.62;    3022.63;    1224.42;    2994.18;    1220.51;    2992.37;    1233.71;       10;    0.82;   stop
    28;    1290.56;    1720.01;    1290.97;    1707.64;    1263.75;    1706.74;    1263.35;    1719.11;       10;    0.82;   stop
   351;    1965.19;    1775.72;    1966.53;    1749.53;    1954.31;    1748.90;    1952.97;    1775.09;       10;    0.82;   move
    41;    1341.74;    1118.06;    1368.58;    1117.66;    1368.39;    1104.94;    1341.55;    1105.34;       10;    0.82;   stop
    44;    2903.18;    1359.54;    2909.74;    1347.08;    2880.07;    1331.46;    2873.51;    1343.92;       10;    0.82;   stop
   104;    3185.98;    1400.77;    3195.79;    1370.20;    3180.59;    1365.32;    3170.77;    1395.89;       10;    0.82;   stop
    52;     571.37;     681.08;     573.37;     670.16;     549.88;     665.87;     547.88;     676.80;       10;    0.81;   stop
  3017;    1639.81;    1208.06;    1639.86;    1195.05;    1612.56;    1194.94;    1612.51;    1207.95;       10;    0.81;   stop
  6614;    3194.11;    1011.79;    3207.28;    1005.54;    3194.02;     977.59;    3180.85;     983.83;       10;    0.81;   stop
   265;    2989.79;    1214.01;    2991.20;    1201.54;    2961.46;    1198.17;    2960.05;    1210.65;       10;    0.81;   move
    61;    1927.34;     497.57;    1941.18;     496.10;    1938.16;     467.68;    1924.32;     469.15;       10;    0.81;   stop
    49;    3042.44;    1137.01;    3043.83;    1125.73;    3016.62;    1122.37;    3015.23;    1133.65;       10;    0.81;   stop
  2533;    3503.80;    1243.59;    3506.76;    1229.11;    3472.14;    1222.04;    3469.18;    1236.51;       10;    0.81;   stop
    57;    1491.85;    1684.80;    1491.96;    1672.46;    1464.65;    1672.20;    1464.54;    1684.54;       10;    0.81;   stop
   284;    1934.30;     783.76;    1946.90;     782.87;    1944.70;     751.87;    1932.10;     752.76;       10;    0.81;   stop
