vehicle_id; veh_bb_x1; veh_bb_y1; veh_bb_x2; veh_bb_y2; veh_bb_x3; veh_bb_y3; veh_bb_x4; veh_bb_y4; det_class; conf_score; state
   482;    1939.45;     667.43;    1946.45;     655.15;    1921.55;     640.94;    1914.55;     653.22;       10;    0.84;   stop
  3295;    1989.33;    1785.44;    1991.26;    1754.70;    1977.05;    1753.81;    1975.11;    1784.55;       10;    0.84;   stop
     3;    2989.38;    1256.48;    2991.83;    1241.76;    2960.37;    1236.52;    2957.92;    1251.24;       10;    0.83;   stop
  4852;     886.82;    1695.36;     888.88;    1682.07;     858.62;    1677.39;     856.56;    1690.68;       10;    0.83;   stop
     2;    1990.04;    1944.87;    1994.77;    1913.69;    1981.21;    1911.63;    1976.48;    1942.81;       10;    0.83;   stop
    10;    3711.10;    1379.83;    3714.58;    1365.66;    3680.15;    1357.20;    3676.67;    1371.37;       10;    0.83;   stop
     7;    2987.49;    1130.41;    2989.59;    1118.99;    2962.26;    1113.96;    2960.16;    1125.39;       10;    0.83;   stop
    73;    2729.56;    1140.76;    2730.94;    1121.85;    2673.84;    1117.68;    2672.46;    1136.59;        9;    0.83;   move
    29;    1935.49;    1856.56;    1939.75;    1825.25;    1925.51;    1823.31;    1921.25;    1854.63;       10;    0.83;   stop
  3352;    1052.20;    1208.72;    1052.76;    1194.44;    1020.05;    1193.16;    1019.49;    1207.44;       10;    0.83;   move
  2841;    1796.60;     407.71;    1811.16;     406.79;    1809.03;     373.04;    1794.47;     373.96;       10;    0.83;   stop
   142;    1795.32;     622.70;    1807.80;     620.02;    1802.33;     594.55;    1789.86;     597.23;       10;    0.83;   stop
   231;    1986.10;    1186.69;    1991.20;    1175.57;    1967.15;    1164.56;    1962.05;    1175.68;       10;    0.83;   move
     1;    2699.50;    1099.78;    2700.15;    1087.52;    2673.12;    1086.09;    2672.47;    1098.35;       10;    0.83;   stop
    34;    2258.06;    1118.11;    2288.83;    1118.07;    2288.81;    1104.89;    2258.05;    1104.93;       10;    0.83;   move
    16;    2498.37;    1215.64;    2498.55;    1202.38;    2470.38;    1201.99;    2470.20;    1215.25;       10;    0.83;   stop
   129;    1884.37;    2098.95;    1895.63;    2070.93;    1882.88;    2065.80;    1871.62;    2093.82;       10;    0.83;   stop
  4017;    3713.54;    1287.69;    3716.85;    1272.83;    3683.34;    1265.36;    3680.02;    1280.22;       10;    0.83;   stop
  1506;    3007.70;    1171.31;    3009.85;    1156.90;    2975.80;    1151.82;    2973.65;    1166.23;       10;    0.82;   move
   261;    1904.87;     866.88;    1918.78;     865.39;    1915.54;     835.24;    1901.63;     836.73;       10;    0.82;   move
    22;    1671.92;    1109.27;    1698.62;    1109.17;    1698.58;    1096.86;    1671.88;    1096.95;       10;    0.82;   stop
    83;    1859.69;     965.34;    1873.51;     964.16;    1871.00;     934.79;    1857.18;     935.97;       10;    0.82;   stop
    13;    2850.55;    1110.10;    2851.58;    1097.22;    2822.45;    1094.90;    2821.42;    1107.78;       10;    0.82;   stop
    18;    1976.54;    1982.80;    1984.57;    1951.34;    1971.28;    1947.95;    1963.24;    1979.41;       10;    0.82;   stop
  3758;    1790.42;     282.25;    1804.96;     281.26;    1802.83;     249.87;    1788.29;     250.86;       10;    0.82;   stop
  4102;     843.28;    1207.50;     843.45;    1194.70;     818.35;    1194.38;     818.18;    1207.17;       10;    0.82;   move
    66;    2874.49;    1237.06;    2876.58;    1216.62;    2821.01;    1210.94;    2818.92;    1231.38;        9;    0.82;   stop
     9;    2741.56;    1102.95;    2742.64;    1090.08;    2710.94;    1087.42;    2709.86;    1100.30;       10;    0.82;   stop
    50;    2254.56;    1137.42;    2282.33;    1137.10;    2282.19;    1124.95;    2254.42;    1125.27;       10;    0.82;   move
  3212;    1388.35;    1179.76;    1418.69;    1179.40;    1418.53;    1165.87;    1388.19;    1166.23;       10;    0.82;   stop
   284;    1934.47;     784.40;    1946.46;     783.52;    1944.16;     752.35;    1932.17;     753.23;       10;    0.82;   stop
    41;    1341.83;    1118.00;    1368.39;    1117.81;    1368.30;    1105.00;    1341.74;    1105.19;       10;    0.82;   stop
  1775;    1713.32;    1191.12;    1742.92;    1190.60;    1742.68;    1177.00;    1713.08;    1177.53;       10;    0.82;   stop
    44;    2903.29;    1359.07;    2909.87;    1346.67;    2879.96;    1330.80;    2873.38;    1343.20;       10;    0.82;   stop
    26;    3384.35;    1092.83;    3386.97;    1079.96;    3356.27;    1073.73;    3353.66;    1086.61;       10;    0.82;   stop
  3393;    3730.26;    1314.02;    3733.89;    1298.76;    3696.62;    1289.88;    3692.98;    1305.14;       10;    0.82;   stop
   203;    3178.72;    1248.11;    3180.59;    1232.96;    3146.60;    1228.77;    3144.73;    1243.92;       10;    0.82;   move
   337;    1944.16;    1475.85;    1958.24;    1474.49;    1955.09;    1441.84;    1941.01;    1443.20;       10;    0.82;   move
  2222;    1815.53;     621.21;    1828.03;     619.50;    1824.03;     590.14;    1811.53;     591.84;       10;    0.81;   stop
    64;    2239.48;    1099.40;    2239.53;    1087.71;    2214.59;    1087.60;    2214.53;    1099.29;       10;    0.81;   stop
   321;    1985.80;    1326.90;    1998.37;    1325.77;    1995.76;    1296.60;    1983.19;    1297.73;       10;    0.81;   stop
   124;    2940.64;    1189.71;    2942.70;    1176.43;    2913.11;    1171.85;    2911.05;    1185.13;       10;    0.81;   move
  2533;    3503.78;    1243.09;    3506.74;    1228.70;    3472.15;    1221.60;    3469.20;    1235.99;       10;    0.81;   stop
    28;    1291.31;    1719.98;    1291.68;    1707.57;    1264.12;    1706.77;    1263.76;    1719.18;       10;    0.81;   stop
  1745;    1827.44;     472.24;    1841.75;     470.76;    1838.93;     443.51;    1824.63;     444.99;       10;    0.81;   stop
    32;    1927.56;     741.49;    1940.81;     740.29;    1937.94;     708.64;    1924.69;     709.84;       10;    0.81;   stop
   107;    1823.00;    1016.43;    1824.53;     985.63;    1810.75;     984.95;    1809.22;    1015.74;       10;    0.81;   stop
    75;    2850.09;    1150.26;    2852.08;    1137.18;    2821.55;    1132.55;    2819.56;    1145.63;       10;    0.81;   move
    67;    2949.85;    1248.78;    2951.65;    1235.07;    2919.84;    1230.90;    2918.04;    1244.61;       10;    0.81;   stop
  3754;    1810.98;     233.48;    1824.57;     232.17;    1821.65;     201.90;    1808.05;     203.21;       10;    0.81;   stop
    53;     839.74;    1128.19;     867.95;    1127.36;     867.59;    1115.06;     839.37;    1115.89;       10;    0.81;   stop
   354;    2786.33;    1143.72;    2787.77;    1130.98;    2758.42;    1127.66;    2756.98;    1140.39;       10;    0.81;   move
    38;    2566.37;    1215.67;    2566.52;    1202.26;    2538.50;    1201.96;    2538.36;    1215.37;       10;    0.81;   stop
    69;    1865.95;    2083.31;    1876.44;    2056.91;    1864.55;    2052.19;    1854.06;    2078.59;       10;    0.81;   stop
  4789;    1785.53;     201.67;    1799.04;     200.45;    1796.10;     167.89;    1782.58;     169.11;       10;    0.81;   stop
   113;    1949.01;     768.92;    1962.54;     767.53;    1959.43;     737.45;    1945.90;     738.85;       10;    0.81;   stop
    81;    2615.53;    1098.02;    2616.75;    1085.00;    2587.22;    1082.23;    2586.00;    1095.25;       10;    0.81;   stop
    49;    3042.65;    1137.61;    3044.13;    1125.90;    3017.35;    1122.51;    3015.87;    1134.23;       10;    0.81;   stop
   104;    3185.82;    1400.82;    3195.91;    1370.28;    3180.75;    1365.27;    3170.66;    1395.81;       10;    0.81;   stop
