vehicle_id; veh_bb_x1; veh_bb_y1; veh_bb_x2; veh_bb_y2; veh_bb_x3; veh_bb_y3; veh_bb_x4; veh_bb_y4; det_class; conf_score; state
     1;    2698.67;    1099.80;    2699.76;    1087.29;    2672.83;    1084.95;    2671.74;    1097.46;       10;    0.84;   stop
    35;    1950.65;    1896.51;    1954.75;    1868.39;    1942.60;    1866.61;    1938.50;    1894.74;       10;    0.84;   move
     4;    1960.81;    1835.97;    1964.25;    1803.84;    1949.69;    1802.28;    1946.25;    1834.41;       10;    0.83;   move
     9;    2742.09;    1102.45;    2743.33;    1089.96;    2711.53;    1086.80;    2710.29;    1099.29;       10;    0.83;   stop
     3;    2989.42;    1256.12;    2991.64;    1241.67;    2960.33;    1236.88;    2958.11;    1251.33;       10;    0.83;   stop
     2;    1989.81;    1945.09;    1994.92;    1913.60;    1981.44;    1911.41;    1976.33;    1942.90;       10;    0.83;   stop
    83;    1825.50;     703.00;    1831.19;     690.36;    1804.88;     678.50;    1799.18;     691.14;       10;    0.83;   stop
    14;    2738.70;    1119.00;    2739.78;    1106.41;    2711.55;    1104.00;    2710.47;    1116.59;       10;    0.83;   stop
     7;    2987.36;    1130.25;    2989.38;    1118.98;    2962.39;    1114.13;    2960.37;    1125.39;       10;    0.83;   stop
    21;    1807.15;     886.60;    1822.16;     886.57;    1822.10;     858.27;    1807.09;     858.30;       10;    0.83;   stop
    15;    2916.20;    1119.54;    2917.87;    1107.33;    2889.55;    1103.46;    2887.88;    1115.67;       10;    0.83;   stop
    29;    1936.61;    1856.81;    1940.73;    1826.08;    1926.64;    1824.19;    1922.52;    1854.92;       10;    0.83;   stop
    23;    2649.79;    1116.72;    2650.37;    1103.16;    2618.21;    1101.78;    2617.63;    1115.34;       10;    0.83;   stop
    12;    1641.75;    1173.03;    1666.37;    1171.84;    1665.75;    1159.09;    1641.13;    1160.28;       10;    0.82;   stop
    13;    2850.67;    1110.16;    2851.65;    1097.03;    2822.33;    1094.84;    2821.35;    1107.97;       10;    0.82;   stop
    18;    1975.95;    1981.54;    1984.14;    1951.60;    1971.30;    1948.08;    1963.11;    1978.03;       10;    0.82;   stop
     5;    1447.25;    1180.50;    1479.24;    1179.70;    1478.87;    1165.13;    1446.89;    1165.93;       10;    0.82;   stop
    60;    2081.52;    1198.77;    2114.99;    1198.62;    2114.92;    1183.98;    2081.45;    1184.13;       10;    0.82;   move
    66;    2873.79;    1237.36;    2876.01;    1216.74;    2819.46;    1210.64;    2817.24;    1231.26;        9;    0.82;   stop
    50;    3397.23;    1229.47;    3400.24;    1217.14;    3370.58;    1209.90;    3367.57;    1222.24;       10;    0.82;   stop
    45;    3506.11;    1245.51;    3509.91;    1230.48;    3472.64;    1221.06;    3468.84;    1236.08;       10;    0.82;   stop
    32;    1926.91;     741.44;    1940.16;     739.87;    1936.34;     707.56;    1923.09;     709.13;       10;    0.82;   stop
    16;    2498.34;    1215.45;    2498.55;    1202.63;    2470.41;    1202.18;    2470.20;    1214.99;       10;    0.82;   stop
    31;    1985.52;    1812.44;    1988.86;    1777.62;    1975.23;    1776.31;    1971.89;    1811.13;       10;    0.82;   stop
    22;    1671.67;    1109.17;    1697.79;    1108.99;    1697.71;    1096.95;    1671.59;    1097.13;       10;    0.82;   stop
    37;    2205.35;    1136.63;    2235.27;    1136.50;    2235.21;    1122.37;    2205.29;    1122.50;       10;    0.82;   stop
    26;    3384.19;    1092.32;    3386.85;    1079.72;    3356.43;    1073.30;    3353.78;    1085.91;       10;    0.82;   stop
   126;    3301.13;    1206.40;    3303.26;    1193.77;    3274.49;    1188.91;    3272.36;    1201.54;       10;    0.82;   move
    27;    1979.73;    1716.72;    1994.09;    1716.57;    1993.77;    1686.41;    1979.41;    1686.56;       10;    0.82;   stop
    10;    3710.21;    1379.43;    3713.76;    1365.41;    3679.16;    1356.66;    3675.62;    1370.68;       10;    0.82;   stop
    36;    1731.54;    1191.09;    1731.59;    1177.15;    1701.96;    1177.04;    1701.91;    1190.98;       10;    0.82;   stop
    33;    2506.36;    1109.37;    2506.74;    1096.49;    2477.01;    1095.63;    2476.64;    1108.51;       10;    0.82;   stop
    42;    2243.59;    1136.31;    2273.17;    1135.73;    2272.91;    1122.69;    2243.33;    1123.27;       10;    0.82;   stop
     6;    2945.40;    1217.22;    2947.08;    1203.19;    2914.35;    1199.28;    2912.67;    1213.31;       10;    0.82;   move
   125;    3009.85;    1219.59;    3011.86;    1206.53;    2982.18;    1201.97;    2980.17;    1215.03;       10;    0.82;   stop
    68;    1967.48;    1917.02;    1973.60;    1886.87;    1961.20;    1884.36;    1955.09;    1914.50;       10;    0.82;   stop
    64;    2213.35;    1099.42;    2238.51;    1099.32;    2238.46;    1087.58;    2213.30;    1087.68;       10;    0.82;   stop
    53;     839.38;    1128.31;     867.76;    1127.47;     867.39;    1114.94;     839.01;    1115.78;       10;    0.81;   stop
    20;    2033.12;    1354.58;    2035.89;    1342.14;    2010.13;    1336.42;    2007.36;    1348.86;       10;    0.81;   stop
   198;    2194.29;    1117.06;    2223.38;    1116.68;    2223.21;    1103.69;    2194.12;    1104.07;       10;    0.81;   stop
    72;    1637.91;    1209.25;    1665.36;    1208.68;    1665.09;    1196.00;    1637.64;    1196.57;       10;    0.81;   stop
    62;    1648.95;    1229.97;    1650.38;    1217.81;    1623.67;    1214.66;    1622.24;    1226.82;       10;    0.81;   stop
    39;    2779.48;    1120.14;    2780.40;    1107.63;    2751.06;    1105.49;    2750.15;    1117.99;       10;    0.81;   stop
    49;    3041.87;    1137.32;    3043.51;    1125.99;    3016.25;    1122.06;    3014.62;    1133.38;       10;    0.81;   stop
    28;    1289.67;    1719.90;    1290.08;    1707.73;    1263.51;    1706.85;    1263.11;    1719.02;       10;    0.81;   stop
    82;    3713.64;    1288.02;    3716.16;    1273.61;    3683.24;    1267.84;    3680.71;    1282.25;       10;    0.81;   stop
   107;    1822.49;    1015.67;    1823.92;     985.22;    1810.13;     984.58;    1808.71;    1015.03;       10;    0.81;   stop
    54;    1644.95;    1190.06;    1668.70;    1189.04;    1668.17;    1176.94;    1644.43;    1177.96;       10;    0.81;   stop
   106;    1796.37;     658.60;    1808.09;     657.59;    1805.93;     632.34;    1794.20;     633.34;       10;    0.81;   stop
    65;    2692.79;    1120.43;    2693.60;    1105.49;    2660.71;    1103.70;    2659.90;    1118.63;       10;    0.81;   stop
    44;    2903.25;    1358.85;    2909.70;    1346.37;    2880.00;    1331.02;    2873.55;    1343.50;       10;    0.81;   stop
    17;    1891.73;    1490.83;    1893.55;    1478.05;    1865.77;    1474.11;    1863.95;    1486.88;       10;    0.81;   stop
   257;    1239.39;    1120.76;    1267.10;    1118.33;    1265.98;    1105.62;    1238.28;    1108.04;       10;    0.81;   stop
    41;    1341.56;    1118.21;    1368.80;    1117.71;    1368.56;    1104.79;    1341.32;    1105.29;       10;    0.81;   stop
    75;    3791.62;    1325.43;    3794.95;    1311.98;    3762.75;    1304.02;    3759.43;    1317.47;       10;    0.81;   stop
    51;    3672.85;    1368.31;    3676.08;    1355.22;    3647.15;    1348.10;    3643.92;    1361.18;       10;    0.81;   stop
    61;    1927.07;     497.79;    1941.33;     496.36;    1938.43;     467.46;    1924.17;     468.89;       10;    0.81;   stop
   142;    1791.91;     622.78;    1805.20;     621.30;    1802.46;     596.72;    1789.18;     598.20;       10;    0.81;   stop
   130;    2824.16;    1198.93;    2825.17;    1184.78;    2795.96;    1182.69;    2794.95;    1196.84;       10;    0.81;   move
    38;    2565.58;    1215.46;    2565.59;    1202.18;    2538.17;    1202.16;    2538.16;    1215.44;       10;    0.81;   stop
    34;    3401.11;    1210.32;    3404.54;    1197.10;    3372.33;    1188.74;    3368.90;    1201.96;       10;    0.81;   move
   112;    1881.34;    2043.63;    1891.92;    2017.76;    1880.57;    2013.12;    1869.99;    2038.99;       10;    0.81;   stop
   100;    1283.70;      81.24;    1284.00;      68.46;    1256.55;      67.83;    1256.25;      80.60;       10;    0.81;   stop
    55;    1737.83;    1109.11;    1764.56;    1106.13;    1763.17;    1093.64;    1736.44;    1096.62;       10;    0.81;   stop
    92;    1971.72;    1880.23;    1975.89;    1849.71;    1963.53;    1848.02;    1959.36;    1878.54;       10;    0.81;   stop
    63;     795.63;    1242.31;     822.13;    1241.15;     821.56;    1228.19;     795.06;    1229.35;       10;    0.81;   stop
   128;    2669.10;     616.72;    2701.29;     614.16;    2700.15;     599.96;    2667.96;     602.53;       10;    0.81;   move
    99;    3028.58;    1261.85;    3030.81;    1247.55;    2997.67;    1242.40;    2995.44;    1256.70;       10;    0.81;   stop
   101;    1794.12;     803.56;    1807.12;     801.88;    1803.63;     774.82;    1790.63;     776.50;       10;    0.81;   stop
    79;    1988.09;    1382.35;    2001.34;    1382.27;    2001.16;    1351.40;    1987.91;    1351.48;       10;    0.81;   move
   152;    1953.44;    1569.66;    1966.46;    1568.46;    1963.81;    1539.84;    1950.79;    1541.04;       10;    0.81;   move
   110;    3546.13;    1268.28;    3549.72;    1253.63;    3515.12;    1245.16;    3511.53;    1259.81;       10;    0.81;   stop
    40;    1360.09;    1721.27;    1360.40;    1708.37;    1333.16;    1707.73;    1332.85;    1720.63;       10;    0.81;   stop
    95;     895.93;    1239.76;     896.08;    1227.12;     868.44;    1226.80;     868.29;    1239.44;       10;    0.80;   stop
    71;    1955.37;     907.76;    1968.77;     905.53;    1964.13;     877.62;    1950.73;     879.84;       10;    0.80;   stop
