vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state;parking_zone;timestamp_in;timestamp_out
1;2151.77;1127.06;2185.09;1126.28;2184.73;1110.57;2151.41;1111.35;10;0.77;move;-1;;
3;3145.43;1197.92;3147.33;1182.13;3110.51;1177.7;3108.61;1193.5;10;0.82;stop;11;1;7518
7;854.92;1172.54;855.24;1158.76;826.02;1158.09;825.7;1171.87;10;0.83;stop;-1;;
8;1950.78;850.18;1965.46;848.66;1961.97;814.82;1947.29;816.34;10;0.8;move;-1;;
10;2952.0;1037.18;2953.41;1021.76;2920.5;1018.75;2919.09;1034.17;10;0.83;stop;6;1;7518
11;228.36;1094.18;253.15;1090.53;251.17;1077.07;226.38;1080.72;10;0.64;move;-1;;
14;324.0;1094.38;355.07;1092.61;354.28;1078.75;323.22;1080.51;10;0.68;move;-1;;
15;2681.05;1152.25;2681.08;1138.31;2653.33;1138.25;2653.29;1152.19;10;0.81;stop;11;1;7518
16;1989.06;1173.17;2003.9;1171.35;2000.19;1140.96;1985.35;1142.77;10;0.8;move;-1;;
19;1976.84;669.12;1991.6;668.06;1989.53;639.25;1974.77;640.31;10;0.82;stop;9;1;7518
21;2823.93;1155.85;2824.52;1141.66;2791.7;1140.27;2791.1;1154.47;10;0.81;stop;11;1;7518
22;1960.03;680.38;1974.48;679.54;1972.59;647.12;1958.15;647.96;10;0.8;stop;9;1;7518
23;1074.57;640.15;1074.85;626.08;1044.37;625.47;1044.09;639.54;10;0.81;stop;-1;;
26;1957.51;640.55;1973.63;639.14;1970.62;604.82;1954.5;606.23;10;0.82;stop;9;1;7518
27;2725.54;1153.81;2726.1;1137.89;2692.09;1136.69;2691.53;1152.61;10;0.82;stop;11;1;7518
32;3499.94;1067.5;3504.25;1052.64;3470.37;1042.82;3466.06;1057.67;10;0.8;stop;6;1;7518
36;991.78;636.2;992.7;622.86;965.72;620.99;964.8;634.33;10;0.82;stop;-1;;
37;3428.79;930.51;3446.55;903.13;3433.7;894.8;3415.95;922.19;10;0.81;stop;6;1;7518
40;1992.99;896.82;2007.22;896.78;2007.13;866.05;1992.9;866.1;10;0.81;stop;9;1;7518
41;414.7;1089.43;414.73;1076.25;388.26;1076.19;388.23;1089.37;10;0.78;move;-1;;
44;3501.52;1048.23;3507.06;1033.22;3473.48;1020.83;3467.94;1035.84;10;0.81;stop;6;1;5352
46;1756.15;1658.88;1784.17;1658.82;1784.13;1644.12;1756.11;1644.18;10;0.8;stop;14;1;7518
47;1982.92;1018.12;1996.78;1015.11;1990.58;986.63;1976.72;989.64;10;0.71;move;-1;;
49;1145.06;1054.94;1145.17;1040.05;1113.94;1039.81;1113.83;1054.7;10;0.81;stop;10;1;7518
53;2832.44;1027.88;2833.14;1012.19;2797.81;1010.62;2797.11;1026.31;10;0.81;stop;6;1;7518
54;2006.95;1400.64;2020.96;1400.44;2020.55;1371.36;2006.54;1371.56;10;0.8;move;-1;;
56;3356.2;1360.82;3361.37;1347.14;3332.86;1336.37;3327.7;1350.05;10;0.79;stop;11;1;7518
57;1789.67;234.45;1804.48;233.4;1802.46;204.86;1787.64;205.91;10;0.8;stop;1;1;7132
59;2968.84;1287.1;2973.91;1271.59;2938.16;1259.9;2933.09;1275.41;10;0.79;stop;13;1;7518
60;2013.02;1587.97;2027.68;1587.38;2026.48;1557.53;2011.82;1558.12;10;0.8;move;-1;;
62;1919.89;692.91;1935.54;691.92;1933.42;658.22;1917.77;659.21;10;0.78;move;-1;;
64;1493.75;1655.26;1493.9;1641.3;1465.0;1640.99;1464.85;1654.95;10;0.79;stop;14;1;7518
65;2011.73;1550.78;2025.14;1550.39;2024.4;1524.97;2010.99;1525.36;10;0.81;move;-1;;
66;3306.11;1286.05;3316.06;1252.21;3298.58;1247.07;3288.62;1280.91;10;0.67;stop;11;1;4669
67;1983.29;741.3;1997.65;739.7;1994.34;709.95;1979.98;711.55;10;0.82;stop;9;1;7518
68;3735.04;895.43;3770.3;891.75;3768.71;876.45;3733.45;880.13;10;0.8;stop;6;1;7518
72;3476.2;826.77;3493.83;798.4;3480.99;790.42;3463.36;818.79;10;0.8;stop;6;1;7518
74;2894.81;1030.34;2895.96;1016.03;2868.19;1013.78;2867.04;1028.1;10;0.8;stop;6;1;7518
76;2497.04;1152.86;2529.36;1152.3;2529.09;1136.51;2496.77;1137.07;10;0.8;stop;11;1;7518
79;3142.53;447.55;3170.1;442.98;3167.78;429.01;3140.21;433.59;10;0.8;stop;8;1;7518
80;3781.07;890.01;3814.05;886.86;3812.68;872.49;3779.7;875.64;10;0.8;stop;6;1;7518
84;1827.31;527.44;1841.4;520.06;1826.04;490.69;1811.94;498.06;10;0.81;stop;-1;;
86;2748.57;482.84;2782.02;478.35;2780.1;464.04;2746.65;468.52;10;0.79;stop;7;1;7518
87;887.46;1175.21;888.16;1160.5;860.04;1159.17;859.34;1173.87;10;0.76;stop;-1;;
90;3410.73;965.77;3427.14;933.62;3412.39;926.1;3395.99;958.25;10;0.79;stop;6;1;7518
91;2029.34;1381.74;2043.35;1381.66;2043.16;1352.01;2029.15;1352.09;10;0.79;stop;15;1;7518
92;938.24;1059.84;964.96;1059.7;964.88;1045.78;938.17;1045.93;10;0.8;stop;10;1;7518
93;367.25;1073.77;397.83;1073.6;397.75;1059.04;367.17;1059.21;10;0.78;stop;10;1;7518
96;1860.92;2147.96;1874.79;2120.82;1862.74;2114.66;1848.87;2141.8;10;0.78;stop;-1;;
