vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state;parking_zone;timestamp_in;timestamp_out
1;2028.52;1477.27;2029.56;1444.84;2014.73;1444.36;2013.69;1476.79;10;0.8;move;-1;;
2;1007.98;1087.19;1041.94;1085.86;1041.39;1071.87;1007.43;1073.2;10;0.75;move;-1;;
3;3145.94;1198.32;3147.97;1182.04;3110.0;1177.3;3107.97;1193.58;10;0.82;stop;11;1;7518
7;854.35;1172.59;854.7;1158.77;825.65;1158.03;825.3;1171.86;10;0.83;stop;-1;;
8;2007.81;1526.91;2023.65;1526.2;2022.12;1492.03;2006.29;1492.73;10;0.77;move;-1;;
10;2951.41;1037.19;2952.73;1021.5;2920.16;1018.75;2918.83;1034.44;10;0.83;stop;6;1;7518
11;2236.49;1047.01;2263.37;1045.4;2262.57;1031.99;2235.69;1033.6;10;0.8;move;-1;;
13;2329.66;1046.44;2359.29;1043.44;2357.84;1029.18;2328.21;1032.19;10;0.78;move;-1;;
14;2271.56;1045.95;2302.35;1043.32;2301.19;1029.67;2270.4;1032.31;10;0.79;move;-1;;
15;2653.73;1152.17;2680.69;1152.09;2680.65;1138.33;2653.68;1138.41;10;0.81;stop;11;1;7518
16;2012.12;1641.79;2027.97;1641.77;2027.94;1612.84;2012.09;1612.85;10;0.81;move;-1;;
18;2859.82;1050.42;2860.83;1032.88;2825.18;1030.83;2824.17;1048.37;10;0.83;move;-1;;
19;1976.96;669.73;1991.41;668.74;1989.41;639.77;1974.96;640.76;10;0.82;stop;9;1;7518
20;2210.86;1067.73;2240.79;1066.89;2240.39;1052.89;2210.46;1053.74;10;0.78;move;-1;;
21;2823.53;1155.65;2824.05;1141.68;2792.1;1140.48;2791.57;1154.44;10;0.8;stop;11;1;7518
22;1960.46;679.42;1974.25;678.51;1972.16;646.96;1958.38;647.87;10;0.81;stop;9;1;7518
23;1074.8;640.13;1075.21;626.11;1044.7;625.22;1044.29;639.24;10;0.81;stop;-1;;
25;2531.38;1060.06;2569.66;1059.83;2569.56;1043.12;2531.28;1043.36;10;0.44;move;-1;;
26;1957.34;640.05;1972.99;638.75;1970.22;605.33;1954.58;606.62;10;0.82;stop;9;1;7518
27;2725.84;1154.28;2726.28;1138.3;2691.79;1137.35;2691.35;1153.32;10;0.81;stop;11;1;7518
28;2280.34;1067.03;2313.54;1065.05;2312.66;1050.22;2279.46;1052.2;10;0.78;move;-1;;
29;2344.85;1063.86;2375.15;1061.68;2374.15;1047.76;2343.85;1049.94;10;0.78;move;-1;;
30;2009.12;1395.22;2026.1;1393.7;2023.07;1359.91;2006.09;1361.43;10;0.77;move;-1;;
32;3500.01;1068.27;3504.86;1053.05;3470.3;1042.04;3465.45;1057.27;10;0.8;stop;6;1;7518
33;2993.16;1082.4;2995.12;1066.06;2958.56;1061.66;2956.6;1078.01;10;0.82;move;-1;;
36;992.51;635.71;993.46;622.45;966.87;620.54;965.92;633.8;10;0.81;stop;-1;;
37;3428.81;931.04;3446.85;903.28;3433.69;894.74;3415.65;922.5;10;0.82;stop;6;1;7518
40;2006.63;897.15;2007.44;866.1;1992.93;865.72;1992.12;896.77;10;0.82;stop;9;1;7518
41;2389.52;1039.59;2415.42;1038.7;2414.98;1025.91;2389.08;1026.8;10;0.78;move;-1;;
44;3501.04;1048.73;3506.59;1033.48;3473.02;1021.27;3467.48;1036.52;10;0.81;stop;6;1;5352
46;1755.94;1659.65;1784.1;1659.56;1784.06;1644.47;1755.9;1644.56;10;0.8;stop;14;1;7518
47;2009.23;1571.17;2024.62;1570.61;2023.52;1540.58;2008.13;1541.14;10;0.79;move;-1;;
48;2014.56;1119.07;2020.74;1106.89;1994.94;1093.8;1988.76;1105.98;10;0.82;move;-1;;
49;1144.72;1055.51;1144.89;1040.73;1113.72;1040.37;1113.55;1055.15;10;0.81;stop;10;1;7518
52;1668.31;1073.02;1702.74;1071.88;1702.19;1055.48;1667.76;1056.62;10;0.78;move;-1;;
53;2832.22;1027.8;2832.81;1012.05;2796.91;1010.7;2796.31;1026.45;10;0.81;stop;6;1;7518
54;2024.64;1773.85;2028.74;1744.64;2016.36;1742.9;2012.26;1772.11;10;0.8;move;-1;;
55;2228.05;1121.91;2260.02;1120.09;2259.2;1105.59;2227.23;1107.41;10;0.77;move;-1;;
56;3356.67;1361.13;3362.04;1346.94;3333.33;1336.06;3327.96;1350.25;10;0.79;stop;11;1;7518
57;1789.7;234.06;1804.36;233.06;1802.43;204.69;1787.77;205.69;10;0.8;stop;1;1;7132
59;2969.09;1287.11;2974.1;1271.5;2937.91;1259.89;2932.9;1275.5;10;0.79;stop;13;1;7518
60;2008.27;1886.91;2014.37;1855.11;2001.23;1852.59;1995.13;1884.39;10;0.83;move;-1;;
61;2002.51;1354.43;2018.36;1353.96;2017.3;1318.57;2001.45;1319.04;10;0.8;move;-1;;
62;2003.23;1439.06;2017.79;1438.94;2017.52;1404.94;2002.96;1405.06;10;0.79;move;-1;;
64;1493.77;1655.78;1493.95;1641.97;1464.98;1641.6;1464.8;1655.4;10;0.79;stop;14;1;7518
65;2012.92;1847.36;2016.73;1819.62;2004.08;1817.89;2000.27;1845.63;10;0.8;move;-1;;
66;3317.06;1346.55;3326.24;1313.65;3310.13;1309.15;3300.95;1342.05;10;0.8;stop;11;1;4669
67;1982.87;741.77;1997.06;740.4;1994.19;710.6;1980.0;711.97;10;0.8;stop;9;1;7518
68;3734.97;895.48;3770.38;891.82;3768.78;876.4;3733.37;880.06;10;0.8;stop;6;1;7518
70;3462.53;969.92;3475.61;935.81;3459.03;929.45;3445.96;963.57;10;0.81;move;-1;;
71;3303.57;905.17;3319.19;901.06;3312.36;875.14;3296.75;879.25;10;0.6;stop;-1;;
72;3475.9;826.61;3493.13;798.37;3480.35;790.58;3463.12;818.81;10;0.8;stop;6;1;7518
73;2002.16;1308.96;2015.27;1308.44;2014.28;1283.04;2001.17;1283.56;10;0.77;move;-1;;
74;2894.47;1030.3;2895.71;1016.23;2868.53;1013.83;2867.29;1027.9;10;0.8;stop;6;1;7518
75;1423.69;1086.38;1451.27;1085.21;1450.68;1071.37;1423.11;1072.54;10;0.74;move;-1;;
