vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state;parking_zone;timestamp_in;timestamp_out
3;3145.79;1198.17;3147.77;1182.09;3110.15;1177.45;3108.16;1193.53;10;0.82;stop;11;1;7518
7;855.5;1172.48;855.95;1158.13;826.38;1157.2;825.92;1171.55;10;0.82;stop;-1;;
10;2952.16;1036.87;2953.55;1021.07;2920.34;1018.13;2918.95;1033.93;10;0.82;stop;6;1;7518
15;2680.8;1151.62;2680.89;1137.92;2653.57;1137.76;2653.49;1151.45;10;0.81;stop;11;1;7518
19;1977.32;669.17;1991.89;668.03;1989.61;639.2;1975.05;640.35;10;0.82;stop;9;1;7518
21;2823.75;1155.83;2824.27;1141.5;2790.75;1140.29;2790.23;1154.63;10;0.81;stop;11;1;7518
22;1960.7;680.21;1974.69;679.24;1972.49;647.29;1958.5;648.26;10;0.8;stop;9;1;7518
23;1075.07;639.97;1075.52;626.07;1044.99;625.09;1044.54;638.99;10;0.81;stop;-1;;
26;1957.81;639.79;1973.69;638.48;1970.87;604.46;1955.0;605.77;10;0.81;stop;9;1;7518
27;2724.96;1153.68;2725.51;1138.02;2691.54;1136.82;2690.99;1152.48;10;0.81;stop;11;1;7518
32;3499.95;1066.91;3504.13;1051.81;3470.36;1042.46;3466.18;1057.57;10;0.77;stop;6;1;7518
36;992.65;635.54;993.45;622.33;966.72;620.71;965.92;633.92;10;0.82;stop;-1;;
37;3428.96;930.62;3446.64;903.11;3433.54;894.69;3415.86;922.2;10;0.81;stop;6;1;7518
40;2007.46;896.05;2007.48;865.71;1993.23;865.7;1993.2;896.04;10;0.81;stop;9;1;7518
46;1756.12;1659.01;1784.42;1658.78;1784.3;1643.99;1756.0;1644.22;10;0.8;stop;14;1;7518
49;1145.49;1054.93;1145.58;1040.01;1114.08;1039.82;1113.99;1054.74;10;0.81;stop;10;1;7518
53;2833.0;1027.79;2833.83;1012.67;2798.38;1010.71;2797.54;1025.83;10;0.79;stop;6;1;7518
56;3356.48;1360.37;3361.73;1346.76;3333.52;1335.88;3328.27;1349.49;10;0.8;stop;11;1;7518
57;1790.05;234.27;1805.2;233.2;1803.2;205.04;1788.05;206.11;10;0.79;stop;1;1;7132
59;2969.1;1287.17;2974.14;1271.49;2937.9;1259.83;2932.86;1275.51;10;0.79;stop;13;1;7518
60;1997.5;1255.31;2011.99;1254.22;2009.75;1224.19;1995.26;1225.28;10;0.8;move;-1;;
64;1493.89;1655.27;1494.07;1641.36;1464.86;1640.98;1464.68;1654.89;10;0.79;stop;14;1;7518
65;2014.94;1239.76;2028.47;1238.55;2026.06;1211.62;2012.53;1212.83;10;0.8;move;-1;;
66;3241.54;1447.32;3251.16;1411.04;3233.77;1406.43;3224.15;1442.71;10;0.77;stop;-1;;
67;1983.53;741.25;1997.74;739.78;1994.66;710.0;1980.45;711.47;10;0.82;stop;9;1;7518
68;3734.08;895.23;3769.25;891.87;3767.8;876.65;3732.62;880.01;10;0.8;stop;6;1;7518
72;3475.85;826.75;3493.19;798.21;3480.4;790.44;3463.06;818.98;10;0.8;stop;6;1;7518
74;2894.49;1029.39;2895.37;1015.3;2868.51;1013.61;2867.63;1027.7;10;0.79;stop;6;1;7518
76;2497.04;1152.97;2529.44;1152.25;2529.09;1136.4;2496.68;1137.12;10;0.79;stop;11;1;7518
79;3142.18;446.85;3170.15;442.82;3168.13;428.77;3140.16;432.8;10;0.81;stop;8;1;7518
80;3781.34;889.84;3813.77;886.71;3812.41;872.66;3779.98;875.79;10;0.8;stop;6;1;7518
84;1552.55;1071.23;1585.61;1070.06;1585.08;1055.02;1552.02;1056.19;10;0.75;move;-1;;
86;2748.77;482.5;2783.6;478.21;2781.78;463.44;2746.95;467.73;10;0.79;stop;7;1;7518
87;887.95;1174.27;888.5;1159.3;859.55;1158.23;859.0;1173.2;10;0.79;stop;-1;;
90;3410.28;965.88;3426.73;933.52;3411.91;925.99;3395.46;958.35;10;0.79;stop;6;1;7518
91;2029.45;1381.72;2043.16;1381.67;2043.05;1352.03;2029.34;1352.08;10;0.8;stop;15;1;7518
92;938.3;1059.98;965.8;1059.91;965.76;1045.65;938.27;1045.71;10;0.8;stop;10;1;7518
