vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state;parking_zone;timestamp_in;timestamp_out
1;3125.31;1146.35;3127.19;1131.43;3092.66;1127.09;3090.78;1142.01;10;0.83;move;-1;;
3;3145.49;1198.15;3147.55;1182.31;3110.45;1177.48;3108.39;1193.31;10;0.82;stop;11;1;7518
7;855.15;1172.5;855.57;1158.06;825.79;1157.19;825.37;1171.63;10;0.83;stop;-1;;
10;2951.55;1037.19;2953.01;1021.79;2920.95;1018.75;2919.49;1034.15;10;0.82;stop;6;1;7518
15;2652.35;1152.24;2680.96;1152.12;2680.9;1138.26;2652.29;1138.38;10;0.81;stop;11;1;7518
19;1977.62;668.89;1992.0;667.81;1989.88;639.49;1975.5;640.56;10;0.82;stop;9;1;7518
21;2823.97;1155.88;2824.65;1141.84;2791.66;1140.24;2790.98;1154.29;10;0.82;stop;11;1;7518
22;1960.48;680.22;1974.58;679.4;1972.71;647.28;1958.61;648.1;10;0.8;stop;9;1;7518
23;1074.83;640.08;1075.24;626.16;1044.67;625.27;1044.26;639.18;10;0.81;stop;-1;;
26;1958.02;640.39;1973.71;638.99;1970.66;604.98;1954.98;606.39;10;0.82;stop;9;1;7518
27;2725.0;1153.74;2725.55;1137.93;2691.5;1136.76;2690.95;1152.57;10;0.82;stop;11;1;7518
32;3499.52;1067.73;3503.97;1052.64;3469.86;1042.58;3465.41;1057.67;10;0.81;stop;6;1;7518
36;992.52;636.25;993.45;622.78;966.85;620.94;965.92;634.41;10;0.8;stop;-1;;
37;3429.04;930.48;3446.44;903.08;3433.46;894.83;3416.06;922.23;10;0.81;stop;6;1;7518
40;2007.53;896.41;2007.53;865.9;1993.15;865.9;1993.15;896.41;10;0.82;stop;9;1;7518
44;3501.35;1048.29;3506.99;1033.4;3473.65;1020.77;3468.01;1035.66;10;0.8;stop;6;1;5352
46;1784.29;1659.94;1784.56;1645.85;1756.09;1645.31;1755.82;1659.4;10;0.8;stop;14;1;7518
49;1145.64;1055.1;1145.8;1039.99;1113.92;1039.65;1113.76;1054.76;10;0.8;stop;10;1;7518
53;2831.96;1027.57;2832.99;1012.12;2798.29;1009.81;2797.26;1025.25;10;0.82;stop;6;1;7518
56;3356.68;1360.81;3361.82;1347.0;3333.32;1336.38;3328.18;1350.19;10;0.79;stop;11;1;7518
57;1789.44;234.25;1805.47;233.28;1803.81;205.63;1787.78;206.59;10;0.78;stop;1;1;7132
59;2969.02;1287.06;2973.99;1271.32;2937.98;1259.94;2933.01;1275.68;10;0.8;stop;13;1;7518
60;1998.0;1259.57;2012.24;1258.17;2009.25;1227.8;1995.01;1229.2;10;0.82;move;-1;;
64;1494.2;1655.17;1494.29;1641.26;1464.55;1641.08;1464.46;1654.99;10;0.77;stop;14;1;7518
65;2014.72;1240.32;2028.79;1239.06;2026.28;1211.05;2012.21;1212.31;10;0.79;move;-1;;
66;3266.32;1389.96;3275.89;1356.4;3259.61;1351.76;3250.05;1385.32;10;0.78;stop;-1;;
67;1983.64;740.55;1997.9;738.92;1994.54;709.58;1980.29;711.21;10;0.82;stop;9;1;7518
68;3734.06;895.38;3769.4;891.69;3767.82;876.49;3732.47;880.18;10;0.79;stop;6;1;7518
72;3476.02;826.7;3493.05;798.13;3480.23;790.49;3463.2;819.05;10;0.81;stop;6;1;7518
74;2894.48;1029.57;2895.64;1015.7;2868.52;1013.43;2867.36;1027.3;10;0.79;stop;6;1;7518
76;2496.93;1153.69;2529.61;1152.84;2529.2;1136.81;2496.51;1137.66;10;0.79;stop;11;1;7518
79;3142.39;447.67;3170.28;443.01;3167.93;428.89;3140.03;433.55;10;0.8;stop;8;1;7518
80;3781.04;889.92;3814.01;886.93;3812.71;872.58;3779.74;875.57;10;0.8;stop;6;1;7518
84;1849.03;812.28;1864.65;810.94;1861.97;779.59;1846.35;780.93;10;0.79;move;-1;;
86;2748.3;482.28;2783.01;478.21;2781.31;463.66;2746.6;467.73;10;0.78;stop;7;1;7518
87;859.21;1173.83;888.37;1173.67;888.29;1158.67;859.13;1158.83;10;0.78;stop;-1;;
90;3410.28;965.76;3426.7;933.68;3411.91;926.11;3395.49;958.19;10;0.79;stop;6;1;7518
91;2041.79;1383.96;2043.48;1352.85;2028.65;1352.04;2026.96;1383.15;10;0.82;stop;15;1;7518
92;938.19;1060.08;965.96;1059.91;965.87;1045.55;938.1;1045.72;10;0.8;stop;10;1;7518
93;397.42;1073.82;397.43;1059.02;367.11;1059.0;367.1;1073.79;10;0.8;stop;10;1;7518
96;1860.92;2148.83;1874.98;2121.07;1862.83;2114.92;1848.77;2142.68;10;0.73;stop;-1;;
97;1979.67;704.08;1993.71;702.96;1991.58;676.29;1977.54;677.41;10;0.81;stop;9;1;7518
98;2652.13;491.99;2681.27;488.72;2679.79;475.51;2650.64;478.78;10;0.8;stop;7;1;7518
101;1876.36;2115.9;1888.07;2090.02;1876.64;2084.85;1864.93;2110.73;10;0.73;stop;-1;;
109;1996.53;1218.99;2010.24;1217.3;2006.97;1190.76;1993.26;1192.45;10;0.77;move;-1;;
110;2914.86;1304.55;2916.14;1287.87;2882.64;1285.29;2881.36;1301.97;10;0.79;stop;13;1;7518
