vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state
1;2028.51;1477.55;2029.27;1444.41;2014.74;1444.07;2013.98;1477.22;10;0.8;move
2;331.62;1093.96;365.3;1093.18;364.95;1078.22;331.27;1079.01;10;0.75;move
3;3145.79;1197.94;3147.83;1181.4;3110.15;1176.75;3108.11;1193.29;10;0.82;stop
7;855.27;1173.0;855.74;1158.59;825.66;1157.62;825.2;1172.03;10;0.83;stop
8;2008.2;1526.61;2023.48;1526.07;2022.3;1492.89;2007.02;1493.43;10;0.78;move
10;2951.82;1037.08;2953.23;1021.94;2920.21;1018.86;2918.8;1034.0;10;0.82;stop
11;2235.67;1047.5;2263.86;1045.41;2262.83;1031.5;2234.64;1033.59;10;0.79;move
13;2322.05;1046.93;2352.13;1044.21;2350.82;1029.82;2320.75;1032.54;10;0.8;move
14;2271.66;1045.75;2302.06;1043.59;2301.09;1029.88;2270.69;1032.03;10;0.79;move
15;2680.69;1151.88;2680.84;1137.8;2652.56;1137.5;2652.41;1151.58;10;0.81;stop
16;2012.3;1642.63;2027.79;1642.62;2027.76;1613.12;2012.28;1613.13;10;0.82;move
18;2500.35;1062.97;2500.85;1046.32;2466.15;1045.28;2465.65;1061.93;10;0.79;move
19;1976.8;668.8;1991.25;667.65;1989.01;639.58;1974.56;640.73;10;0.83;stop
20;2196.91;1068.32;2225.6;1066.1;2224.53;1052.31;2195.84;1054.52;10;0.76;move
21;2824.58;1156.02;2825.22;1141.62;2791.05;1140.1;2790.41;1154.5;10;0.81;stop
22;1960.38;680.4;1974.48;679.43;1972.25;647.1;1958.15;648.07;10;0.8;stop
23;1074.6;640.35;1075.01;626.17;1044.34;625.28;1043.92;639.46;10;0.81;stop
25;2375.47;1065.17;2414.94;1061.36;2413.28;1044.21;2373.81;1048.01;10;0.66;move
26;1957.51;640.31;1973.09;638.91;1970.06;605.07;1954.47;606.46;10;0.82;stop
27;2725.36;1153.74;2725.89;1137.89;2692.27;1136.76;2691.73;1152.61;10;0.81;stop
28;2241.53;1067.11;2273.44;1065.5;2272.72;1051.26;2240.81;1052.88;10;0.78;move
29;2286.01;1065.48;2317.22;1062.81;2315.99;1048.39;2284.78;1051.07;10;0.8;move
30;2007.2;1391.72;2023.41;1390.27;2020.3;1355.53;2004.09;1356.98;10;0.78;move
32;3498.68;1067.44;3503.37;1052.53;3469.76;1041.94;3465.06;1056.85;10;0.81;stop
33;2584.76;1061.62;2585.26;1045.44;2550.49;1044.38;2549.99;1060.56;10;0.72;move
36;992.35;636.19;993.39;623.08;967.03;620.99;965.99;634.11;10;0.81;stop
37;3428.82;930.69;3446.77;903.15;3433.68;894.62;3415.73;922.16;10;0.82;stop
40;2006.34;897.22;2007.27;866.09;1992.66;865.65;1991.73;896.79;10;0.82;stop
41;2397.53;1043.01;2399.91;1026.69;2378.85;1023.62;2376.46;1039.93;10;0.65;move
44;3501.25;1048.28;3506.76;1033.23;3472.82;1020.79;3467.3;1035.83;10;0.8;stop
46;1784.14;1659.12;1784.18;1645.09;1756.23;1645.0;1756.19;1659.04;10;0.81;stop
47;2009.83;1570.83;2024.64;1570.25;2023.48;1540.92;2008.67;1541.5;10;0.8;move
48;3065.86;1159.29;3068.34;1145.47;3039.14;1140.21;3036.66;1154.03;10;0.83;move
49;1144.29;1055.51;1144.42;1040.62;1113.58;1040.36;1113.46;1055.25;10;0.81;stop
52;656.58;1091.59;690.74;1091.32;690.61;1074.97;656.45;1075.25;10;0.79;move
53;2832.71;1027.78;2833.32;1012.09;2797.54;1010.72;2796.93;1026.41;10;0.8;stop
54;2024.93;1773.44;2028.74;1743.82;2016.07;1742.19;2012.26;1771.81;10;0.81;move
55;3125.38;1149.86;3127.31;1134.36;3093.53;1130.14;3091.6;1145.64;10;0.82;move
56;3356.67;1360.66;3361.89;1346.85;3333.33;1336.06;3328.11;1349.87;10;0.8;stop
57;1789.68;233.99;1804.22;233.06;1802.45;205.32;1787.9;206.25;10;0.8;stop
59;2968.89;1287.1;2973.95;1271.56;2938.11;1259.9;2933.05;1275.44;10;0.8;stop
60;2008.47;1886.81;2014.22;1855.09;2001.03;1852.69;1995.28;1884.41;10;0.82;move
61;1998.61;1285.29;2014.56;1284.63;2013.14;1250.46;1997.19;1251.12;10;0.77;move
62;2003.65;1437.11;2018.09;1436.68;2017.1;1403.51;2002.66;1403.94;10;0.78;move
64;1493.99;1655.76;1494.15;1641.96;1464.76;1641.62;1464.6;1655.42;10;0.8;stop
65;2013.04;1847.47;2016.85;1819.55;2003.96;1817.78;2000.15;1845.7;10;0.82;move
66;3317.55;1346.65;3326.45;1314.1;3310.57;1309.75;3301.67;1342.31;10;0.8;stop
67;1983.11;741.02;1997.32;739.66;1994.51;710.23;1980.3;711.59;10;0.8;stop
68;3734.02;895.4;3769.41;891.82;3767.85;876.47;3732.47;880.06;10;0.8;stop
72;3475.92;826.38;3492.89;798.43;3480.33;790.81;3463.36;818.76;10;0.8;stop
73;1996.08;1223.4;2009.98;1222.38;2007.98;1195.35;1994.08;1196.37;10;0.78;move
74;2893.68;1030.97;2894.79;1016.39;2867.07;1014.28;2865.96;1028.86;10;0.81;stop
