vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state;parking_zone;timestamp_in;timestamp_out
3;3145.8;1198.25;3147.81;1182.05;3110.13;1177.38;3108.12;1193.57;10;0.82;stop;11;1;7518
7;854.91;1172.51;855.37;1158.13;826.03;1157.18;825.57;1171.56;10;0.81;stop;-1;;
10;2952.45;1037.32;2953.89;1021.7;2920.52;1018.62;2919.08;1034.24;10;0.83;stop;6;1;7518
15;2681.09;1151.75;2681.16;1137.77;2653.29;1137.62;2653.21;1151.6;10;0.81;stop;11;1;7518
19;1977.12;670.3;1992.06;669.18;1989.82;639.2;1974.88;640.32;10;0.82;stop;9;1;7518
21;2823.28;1155.24;2823.85;1141.09;2791.22;1139.76;2790.65;1153.91;10;0.81;stop;11;1;7518
22;1960.6;680.36;1975.15;679.33;1972.87;647.14;1958.32;648.17;10;0.8;stop;9;1;7518
23;1075.01;640.15;1075.41;626.36;1045.05;625.47;1044.65;639.27;10;0.81;stop;-1;;
26;1957.66;641.4;1973.98;640.02;1971.03;605.1;1954.7;606.48;10;0.82;stop;9;1;7518
27;2724.89;1153.73;2725.45;1137.97;2691.61;1136.77;2691.05;1152.53;10;0.8;stop;11;1;7518
32;3499.82;1066.93;3504.08;1052.08;3470.49;1042.44;3466.23;1057.3;10;0.76;stop;6;1;7518
36;992.63;636.14;993.39;622.54;966.74;621.05;965.98;634.65;10;0.81;stop;-1;;
37;3428.84;930.39;3446.7;902.93;3433.66;894.45;3415.8;921.91;10;0.82;stop;6;1;7518
40;1993.24;896.32;2007.51;896.03;2006.88;865.43;1992.61;865.72;10;0.81;stop;9;1;7518
46;1756.0;1659.01;1784.51;1658.84;1784.42;1643.99;1755.91;1644.16;10;0.8;stop;14;1;7518
49;1145.49;1054.91;1145.64;1040.16;1114.07;1039.84;1113.92;1054.59;10;0.81;stop;10;1;7518
53;2832.27;1027.97;2833.21;1012.69;2797.98;1010.53;2797.04;1025.81;10;0.8;stop;6;1;7518
56;3356.71;1360.37;3361.88;1346.74;3333.29;1335.88;3328.12;1349.51;10;0.81;stop;11;1;7518
57;1798.89;234.2;1813.54;216.52;1797.73;203.42;1783.08;221.1;10;0.79;stop;1;1;7132
59;2969.71;1287.58;2975.13;1270.95;2937.48;1258.67;2932.05;1275.3;10;0.8;stop;13;1;7518
60;1949.92;969.03;1963.36;967.13;1959.36;938.97;1945.92;940.87;10;0.75;move;-1;;
64;1493.85;1655.23;1494.06;1641.47;1464.9;1641.02;1464.69;1654.78;10;0.79;stop;14;1;7518
65;1968.15;926.99;1981.41;924.94;1976.85;895.51;1963.59;897.56;10;0.8;move;-1;;
66;3241.32;1447.29;3250.73;1411.59;3233.05;1406.93;3223.64;1442.63;10;0.78;stop;-1;;
67;1983.56;741.08;1998.26;739.31;1994.62;709.05;1979.93;710.81;10;0.82;stop;9;1;7518
68;3734.01;895.46;3769.49;891.68;3767.87;876.42;3732.38;880.19;10;0.8;stop;6;1;7518
72;3475.68;826.66;3493.22;798.37;3480.57;790.53;3463.03;818.81;10;0.8;stop;6;1;7518
74;2894.53;1029.63;2895.77;1015.8;2868.47;1013.37;2867.23;1027.2;10;0.8;stop;6;1;7518
76;2497.54;1152.96;2530.02;1152.31;2529.71;1136.42;2497.23;1137.06;10;0.79;stop;11;1;7518
79;3142.28;447.4;3170.11;443.3;3168.03;429.17;3140.2;433.26;10;0.79;stop;8;1;7518
80;3781.1;889.93;3813.98;886.89;3812.65;872.57;3779.77;875.61;10;0.8;stop;6;1;7518
84;686.44;1101.55;715.49;1100.79;715.12;1086.57;686.07;1087.33;10;0.71;move;-1;;
86;2748.32;482.44;2782.5;477.89;2780.59;463.5;2746.4;468.04;10;0.79;stop;7;1;7518
87;888.26;1174.66;888.36;1158.98;859.24;1158.78;859.14;1174.45;10;0.76;stop;-1;;
90;3410.39;965.71;3426.73;933.2;3411.79;925.69;3395.46;958.21;10;0.79;stop;6;1;7518
91;2041.97;1381.83;2043.29;1352.57;2029.03;1351.92;2027.71;1381.18;10;0.81;stop;15;1;7518
92;938.31;1060.24;965.9;1059.95;965.75;1045.39;938.16;1045.68;10;0.8;stop;10;1;7518
