vehicle_id;veh_bb_x1;veh_bb_y1;veh_bb_x2;veh_bb_y2;veh_bb_x3;veh_bb_y3;veh_bb_x4;veh_bb_y4;det_class;conf_score;state;parking_zone;timestamp_in;timestamp_out
3;3145.67;1198.15;3147.66;1182.12;3110.27;1177.48;3108.28;1193.51;10;0.82;stop;11;1;7518
7;855.76;1172.7;856.11;1157.68;826.11;1156.99;825.77;1172.01;10;0.82;stop;-1;;
10;2950.24;1036.01;2951.25;1021.08;2920.38;1018.99;2919.37;1033.92;10;0.81;stop;6;1;7518
15;2680.73;1151.65;2680.76;1137.79;2652.52;1137.72;2652.49;1151.59;10;0.81;stop;11;1;7518
19;1977.32;669.7;1991.83;668.58;1989.62;639.8;1975.11;640.92;10;0.82;stop;9;1;7518
21;2823.87;1155.64;2824.66;1141.16;2791.75;1139.36;2790.96;1153.84;10;0.8;stop;11;1;7518
22;1960.7;679.54;1974.74;678.54;1972.49;646.84;1958.45;647.83;10;0.8;stop;9;1;7518
23;1075.07;639.79;1075.53;625.99;1044.99;624.99;1044.54;638.79;10;0.81;stop;-1;;
26;1958.16;640.47;1973.96;639.0;1970.81;604.91;1955.01;606.37;10;0.82;stop;9;1;7518
27;2725.37;1153.77;2725.85;1137.73;2692.26;1136.73;2691.78;1152.77;10;0.81;stop;11;1;7518
32;3499.71;1067.06;3503.98;1052.1;3469.66;1042.32;3465.4;1057.28;10;0.76;stop;6;1;7518
36;992.64;635.8;993.54;622.22;966.73;620.45;965.84;634.03;10;0.82;stop;-1;;
37;3428.37;930.57;3446.17;903.18;3433.19;894.74;3415.39;922.13;10;0.82;stop;6;1;7518
40;1992.84;896.95;2007.47;896.86;2007.28;865.36;1992.66;865.45;10;0.82;stop;9;1;7518
46;1755.86;1659.3;1784.65;1659.14;1784.56;1643.7;1755.77;1643.86;10;0.81;stop;14;1;7518
49;1145.31;1055.08;1145.54;1040.16;1113.69;1039.67;1113.46;1054.59;10;0.81;stop;10;1;7518
53;2831.86;1028.22;2833.22;1013.52;2798.39;1010.28;2797.03;1024.98;10;0.8;stop;6;1;7518
56;3356.67;1360.68;3361.72;1346.91;3333.33;1336.51;3328.28;1350.28;10;0.81;stop;11;1;7518
57;1789.87;234.55;1805.28;233.49;1803.38;205.89;1787.97;206.95;10;0.79;stop;-1;;
59;2969.32;1287.13;2974.28;1271.46;2937.68;1259.87;2932.72;1275.54;10;0.8;stop;13;1;7518
64;1493.77;1655.27;1493.98;1641.4;1464.98;1640.98;1464.77;1654.85;10;0.78;stop;14;1;7518
66;3241.15;1446.72;3250.55;1411.69;3233.22;1407.03;3223.82;1442.06;10;0.76;stop;-1;;
67;1983.74;740.71;1998.08;738.95;1994.45;709.41;1980.1;711.18;10;0.81;stop;9;1;7518
68;3734.18;895.38;3769.31;891.64;3767.7;876.49;3732.56;880.23;10;0.8;stop;6;1;7518
72;3475.98;826.56;3493.16;798.53;3480.27;790.63;3463.09;818.66;10;0.8;stop;6;1;7518
74;2894.54;1029.52;2895.65;1015.68;2868.46;1013.48;2867.35;1027.32;10;0.78;stop;6;1;7518
76;2496.71;1153.02;2529.7;1152.44;2529.42;1136.36;2496.43;1136.94;10;0.79;stop;11;1;7518
79;3142.21;447.53;3170.33;443.06;3168.1;429.03;3139.98;433.5;10;0.8;stop;8;1;7518
80;3781.19;889.92;3813.89;886.9;3812.56;872.57;3779.86;875.6;10;0.8;stop;6;1;7518
86;2748.37;482.53;2782.28;477.92;2780.3;463.4;2746.4;468.02;10;0.79;stop;7;1;7518
87;859.43;1174.09;889.08;1173.97;889.01;1158.41;859.36;1158.53;10;0.77;stop;-1;;
90;3410.34;965.76;3426.41;933.94;3411.85;926.58;3395.77;958.4;10;0.79;stop;6;1;7518
91;2042.6;1383.44;2043.81;1353.12;2029.9;1352.56;2028.69;1382.88;10;0.79;stop;15;1;7518
